Event Id,Investigation Type,Accident Number,Event Date,Location,Country,Latitude,Longitude,Airport Code,Airport Name,Injury Severity,Aircraft Damage,Aircraft Category,Registration Number,Make,Model,Amateur Built,Number of Engines,Engine Type,FAR Description,Schedule,Purpose of Flight,Air Carrier,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Total Uninjured,Weather Condition,Broad Phase of Flight,Report Status,Publication Date,
20130607X70213 , Accident , CEN13FA326 , 06/07/2013 ," Baker, LA ", United States ,30.576389,-91.136944,  ,  , Fatal(1) , Destroyed , Airplane , N510LD , HAWKER BEECHCRAFT , B200GT , No ,2, Turbo Prop , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC ,  , Preliminary , 06/14/2013 , 
20130607X04715 , Accident , ERA13FA273 , 06/06/2013 ," Manchester, KY ", United States ,37.132778,-83.756389,  ,  , Fatal(3) , Destroyed , Helicopter , N114AE , BELL HELICOPTER TEXTRON , 206L-1 , No ,1, Turbo Shaft , Part 91: General Aviation ,  , Positioning ,  ,3.0,,,, VMC ,  , Preliminary , 06/12/2013 , 
20130531X43432 , Accident , WPR13FA254B , 05/31/2013 ," Anthem, AZ ", United States ,33.864722,-112.201389, KDVT , Phoenix Deer Valley Airport , Fatal(4) , Destroyed , Airplane , N2459K , CESSNA , 172S , No ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,4.0,,,, VMC ,  , Preliminary , 06/10/2013 , 
20130531X43432 , Accident , WPR13FA254A , 05/31/2013 ," Anthem, AZ ", United States ,33.864722,-112.201389, KDVT , Phoenix Deer Valley Airport , Fatal(4) , Destroyed , Airplane , N327PA , PIPER , PA-28-181 , No ,1, Reciprocating , Part 91: General Aviation ,  , Instructional ,  ,4.0,,,, VMC ,  , Preliminary , 06/10/2013 , 
20130530X14133 , Accident , CEN13WA307 , 05/29/2013 ," Gap Aerodrome, France ", France ,,,  ,  , Fatal(1) , Destroyed , Airplane , N68XM , PIPER , PA-28RT-201T , No ,1, Reciprocating , Unknown ,  ,  ,  ,1.0,,,,  ,  , Foreign , 06/04/2013 , 
20130528X64403 , Accident , WPR13FA244 , 05/28/2013 ," Mountainaire, AZ ", United States ,35.082778,-111.667778, FLG , Flagstaff Pulliam Airport , Fatal(2) , Destroyed , Airplane , N999PK , RAYTHEON AIRCRAFT COMPANY , A36 , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2.0,,,, VMC ,  , Preliminary , 06/05/2013 , 
20130527X93911 , Accident , ERA13FA256 , 05/27/2013 ," Macon, GA ", United States ,32.663889,-83.603056,  ,  , Fatal(2) , Destroyed , Airplane , N4489F , PIPER , PA-32R-300 , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2.0,,,, VMC ,  , Preliminary , 06/07/2013 , 
20130524X84708 , Accident , ERA13FA253 , 05/24/2013 ," Johnstown, NY ", United States ,43.040277,-74.517223,  ,  , Fatal(3) , Destroyed , Airplane , N31743 , PIPER , PA-34-200T , No ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,3.0,,,, VMC ,  , Preliminary , 06/04/2013 , 
20130525X61706 , Accident , CEN13FA295 , 05/24/2013 ," Cross Tmbers, MO ", United States ,38.039166,-93.288055,  ,  , Fatal(2) , Destroyed , Helicopter , N569BC , ROBINSON HELICOPTER COMPANY , R44 II , No ,1, Reciprocating , Part 91: General Aviation ,  , Aerial Observation ,  ,2.0,,,, VMC ,  , Preliminary , 05/30/2013 , 
20130529X13403 , Accident , CEN13WA300 , 05/23/2013 ," Babia Gora, Poland ", Poland ,49.583333,19.533333,  ,  , Fatal(3) , Destroyed , Airplane , SP-HIN , PIPER , PA-34 , No ,  ,  ," Non-U.S., Non-Commercial ",  , Personal ,  ,3.0,,,,  ,  , Foreign , 05/29/2013 , 
20130529X91939 , Accident , CEN13LA299 , 05/18/2013 ," Aztec, NM ", United States ,36.835555,-108.023889, N19 , Aztec Municipal Airport , Fatal(1) , Destroyed , Airplane , N16NM , PECK NORMAN O , PECK P-1 , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC ,  , Preliminary , 05/29/2013 , 
20130516X73436 , Accident , WPR13FA234 , 05/16/2013 ," Floriston, CA ", United States ,39.466111,-120.047777,  ,  , Fatal(1) , Destroyed , Airplane , N421W , CESSNA , 421C , No ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC ,  , Preliminary , 05/23/2013 , 
20130509X70449 , Accident , CEN13FA269 , 05/09/2013 ," Fredericksburg, TX ", United States ,30.239444,-98.885, T82 , Gillespie County Municipal , Fatal(2) , Destroyed , Airplane , N6197H , CESSNA , 182T , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2.0,,,, IMC ,  , Preliminary , 05/16/2013 , 
20130509X71919 , Accident , ERA13WA232 , 05/05/2013 ," Valencia, Venezuela ", Venezuela ,10.152778,-67.95, SVVA , Arturo Michelena Airport , Fatal(2) , Destroyed , Airplane , N119FD , LEARJET INC ,60, No ,2, Turbo Fan ," Non-U.S., Non-Commercial ",  , Unknown ,  ,2.0,,,,  ,  , Foreign , 05/13/2013 , 
20130504X50339 , Accident , ERA13FA227 , 05/04/2013 ," Suffolk, VA ", United States ,36.693055,-76.61, SFQ , Suffolk Executive Airport , Fatal(2) , Destroyed , Airplane , N388KB ," NEWGENT, BARRY ", S6S , Yes ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2.0,,,, VMC ,  , Preliminary , 05/09/2013 , 
20130503X72652 , Accident , ERA13FA225 , 05/02/2013 ," Catskill, NY ", United States ,42.136666,-73.904444,  ,  , Fatal(1) , Destroyed , Airplane , N8AS , GRUMMAN , G-44 , No ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC ,  , Preliminary , 05/09/2013 , 
20130501X14824 , Accident , CEN13WA248 , 04/30/2013 ," Zacatecas, Mexico ", Mexico ,,,  ,  , Fatal(6) , Destroyed ,  ,  ,  ,  ,  ,  ,  , Part 129: Foreign , NSCH ,  ,  ,6.0,,,,  ,  , Foreign , 05/16/2013 , 
20130429X04502 , Accident , WPR13FA211B , 04/29/2013 ," Calabasas, CA ", United States ,34.124723,-118.788333,  ,  , Fatal(2) , Destroyed , Airplane , N64030 , CESSNA , 172M , No ,1, Reciprocating , Part 91: General Aviation ,  , Unknown ,  ,2.0,1.0,2.0,, VMC ,  , Preliminary , 05/07/2013 , 
20130429X12734 , Accident , DCA13RA081 , 04/29/2013 ," Bagram, Afghanistan ", Afghanistan ,,, OAIX , Bagram Air Base , Fatal(7) , Destroyed , Airplane , N949CA , BOEING , 747-428 , No ,4, Turbo Jet , Part 121: Air Carrier , NSCH ,  ,  ,7.0,,,,  ,  , Foreign , 05/22/2013 , 
20130429X11346 , Accident , CEN13LA244 , 04/27/2013 ," Bryan, OH ", United States ,41.501389,-84.557778,  ,  , Fatal(1) , Destroyed , Airplane , N58LD , DEAN LESLIE N , HIGHLANDER , Yes ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,1.0,,,  ,  , Preliminary , 04/30/2013 , 
20130503X14812 , Accident , CEN13WA255 , 04/24/2013 ," Oaxaca, Mexico ", Mexico ,,,  ,  , Unavailable , Destroyed , Helicopter , XC-AAF , MCDONNELL DOUGLAS , 600N , No ,1,  , Unknown ,  ,  ,  ,,,,,  ,  , Foreign , 05/08/2013 , 
20130423X41358 , Accident , CEN13LA237 , 04/22/2013 ," Greenbrier, AR ", United States ,35.1775,-92.335, 12A , Arkavalley Airport , Fatal(1) , Destroyed , Airplane , N6369V , ALON , A2 , No ,1,  , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC ,  , Preliminary , 04/26/2013 , 
20130418X83045 , Accident , WPR13FA201 , 04/14/2013 ," Wellington, NV ", United States ,38.794444,-119.4775,  ,  , Fatal(2) , Destroyed , Airplane , N9078X , CESSNA , 182D , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2.0,,,,  ,  , Preliminary , 04/26/2013 , 
20130415X23721 , Accident , ERA13WA203 , 04/14/2013 ," Georgetown, Guyana ", Guyana ,6.8075,-58.096111,  ,  , Fatal(2) , Destroyed , Airplane , N27FT , PIPER , PA-23-250 , No ,2, Reciprocating ," Non-U.S., Non-Commercial ",  , Aerial Observation ,  ,2.0,,,,  ,  , Foreign , 04/23/2013 , 
20130412X94025 , Accident , CEN13LA225 , 04/12/2013 ," Midland, LA ", United States ,,,  ,  , Non-Fatal , Destroyed , Airplane , N5897 , Atkins , Acro-Sport I , Yes ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1.0,,  ,  , Preliminary , 04/16/2013 , 
20130408X14112 , Accident , CEN13FA221 , 04/07/2013 ," Collinsville, OK ", United States ,,,  ,  , Fatal(2) , Destroyed , Airplane , N57672 , MOONEY , M20J , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2.0,,,, VMC ,  , Preliminary , 04/15/2013 , 
20130407X01535 , Accident , WPR13FA183 , 04/06/2013 ," Circle, MT ", United States ,47.738611,-105.928056,  , Private Airstrip , Fatal(1) , Destroyed , Airplane , N8721T , CESSNA , 182C , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC ,  , Preliminary , 04/10/2013 , 
20130403X65155 , Accident , ERA13FA186 , 04/03/2013 ," Miami, FL ", United States ,25.642222,-80.388055, TMB , Kendall Tamiami Executive Airp , Fatal(2) , Destroyed , Helicopter , N3101H , ROBINSON , R44 , No ,1, Reciprocating , Part 91: General Aviation ,  , Flight Test ,  ,2.0,,,,  ,  , Preliminary , 05/01/2013 , 
20130331X44346 , Accident , ERA13FA184 , 03/31/2013 ," Winston-Salem, NC ", United States ,36.116667,-80.286111,  ,  , Fatal(2) , Destroyed , Airplane , 6506L , LANCAIR , LC43-550FG , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2.0,,,, IMC ,  , Preliminary , 04/05/2013 , 
20130331X41252 , Accident , ANC13GA036 , 03/30/2013 ," Talkeetna, AK ", United States ,62.321389,-149.933889,  ,  , Fatal(3) , Destroyed , Helicopter , N911AA , EUROCOPTER , AS350 , No ,1, Turbo Shaft , Public Use ,  , PUBS ,  ,3.0,,,, IMC ,  , Preliminary , 04/09/2013 , 
20130401X92947 , Accident , WPR13WA177 , 03/29/2013 ," Kawhia Harbour, New Zealand, New Zealand ", New Zealand ,,,  ,  , Fatal(2) , Destroyed , Airplane , N254F , BEECH , G58 , No ,2, Reciprocating ," Non-U.S., Non-Commercial ",  , Unknown ,  ,2.0,,,,  ,  , Foreign , 04/03/2013 , 
20130321X51224 , Accident , WPR13WA157 , 03/21/2013 ," Bulli Tops, Australia, Australia ", Australia ,,,  , Bulli Tops , Fatal(4) , Destroyed , Helicopter , VH-HWQ , ROBINSON , R44 , No ,  , Reciprocating ," Non-U.S., Non-Commercial ",  , Unknown ,  ,4.0,,,,  ,  , Foreign , 04/09/2013 , 
20130317X85055 , Accident , CEN13FA196 , 03/17/2013 ," South Bend, IN ", United States ,,, KSBN , South Bend Regional Airport , Fatal(2) , Destroyed , Airplane , N26DK , Hawker Beechcraft Corporation ,390, No ,2, Turbo Fan , Part 91: General Aviation ,  , Business ,  ,2.0,3.0,,, VMC ,  , Preliminary , 04/04/2013 , 
20130315X82522 , Accident , ERA13FA168 , 03/15/2013 ," Fort Lauderdale, FL ", United States ,26.191666,-80.156111, FXE , Fort Lauderdale Executive , Fatal(3) , Destroyed , Airplane , N63CA , PIPER , PA-31T , No ,2, Turbo Prop , Part 91: General Aviation ,  , Flight Test ,  ,3.0,,,, VMC ,  , Preliminary , 03/19/2013 , 
20130315X34542 , Accident , CEN13FA192 , 03/15/2013 ," Grand Lake, LA ", United States ,30.062778,-93.294166,  ,  , Fatal(3) , Destroyed , Helicopter , N574EH , SIKORSKY , S-76A , No ,2, Turbo Shaft , Part 91: General Aviation ,  , Other Work Use ,  ,3.0,,,, VMC ,  , Preliminary , 03/20/2013 , 
20130321X52907 , Accident , ERA13WA178 , 03/12/2013 ," Almeirim Municipality, Brazil ", Brazil ,-0.866945,-52.643611,  ,  , Fatal(10) , Destroyed , Airplane , PT-VAQ , Embraer Aircraft , EMB-820C , No ,2, Turbo Prop ," Non-U.S., Commercial ", NSCH ,  ,  ,10.0,,,, VMC ,  , Foreign , 04/09/2013 , 
20130312X25215 , Accident , ERA13WA162 , 03/09/2013 ," Los Amores, Santa Fe, Argentina ", Argentina ,28.128611,-59.836944,  ,  , Fatal(3) , Destroyed ,  , ZP-BAM , BEECH ,35, No ,  , Reciprocating ," Non-U.S., Non-Commercial ",  , Personal ,  ,3.0,,,,  ,  , Foreign , 03/15/2013 , 
20130308X64149 , Accident , ANC13FA030 , 03/08/2013 ," Aleknagik, AK ", United States ,59.317778,-158.351111,  ,  , Fatal(2) , Destroyed , Airplane , N116AX , BEECH , 1900C , No ,2, Turbo Prop , Part 135: Air Taxi & Commuter , NSCH ,  , ALASKA CENTRAL EXPRESS INC ,2.0,,,, IMC ,  , Preliminary , 03/13/2013 , 
20130307X72035 , Accident , ERA13WA158 , 03/06/2013 ," La Libertad, Peru ", Peru ,-7.919445,-77.525834, SPIS , Pias Airport , Fatal(9) , Destroyed , Airplane , OB-1992 , BEECH , B200 , No ,2, Turbo Prop ," Non-U.S., Commercial ", NSCH ,  ,  ,9.0,,,,  ,  , Foreign , 04/08/2013 , 
20130304X04608 , Accident , CEN13WA184 , 03/04/2013 ," Cranves-Sales, France ", France ,,, LFLI , AÌ©rodrome d'Annemasse , Fatal(2) , Destroyed , Airplane , VP-CAZ , Hawker Beechcraft ,390, No ,1, Turbo Fan ," Non-U.S., Non-Commercial ",  , Unknown ,  ,2.0,1.0,,, VMC ,  , Foreign , 03/07/2013 , 
20130305X11829 , Accident , CEN13LA186 , 03/04/2013 ," Terrell, TX ", United States ,32.688611,-96.310278,  ,  , Fatal(1) , Destroyed , Airplane , N70785 , FISHER MICHAEL E , CELEBRITY , Yes ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC ,  , Preliminary , 03/07/2013 , 
20130303X21011 , Accident , ERA13LA152 , 03/02/2013 ," Ciales, PR ", United States ,18.305833,-66.567778,  ,  , Non-Fatal , Destroyed , Helicopter , N834RC , ROBINSON HELICOPTER COMPANY , R44 II , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,1.0,, VMC ,  , Factual , 06/06/2013 , 
20130320X32654 , Accident , ERA13WA176 , 02/27/2013 ," Tiros, Brazil ", Brazil ,-18.85,-45.867223,  ,  , Fatal(1) , Destroyed ,  , PR-SLS , CIRRUS DESIGN CORPORATION , SR-22 , No ,  ,  ," Non-U.S., Non-Commercial ",  , Personal ,  ,1.0,1.0,,,  ,  , Foreign , 03/21/2013 , 
20130225X60241 , Accident , ERA13FA144 , 02/24/2013 ," Lutz, FL ", United States ,28.258611,-82.4025, X39 , Tampa North Aero Park , Fatal(1) , Destroyed , Airplane , N2895U , PIPER , PA-28RT-201 , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, IMC ,  , Preliminary , 03/13/2013 , 
20130220X11432 , Accident , ERA13MA139 , 02/20/2013 ," Thomson, GA ", United States ,33.529445,-82.499722, HQU , Thomson-McDuffie Regional , Fatal(5) , Destroyed , Airplane , N777VG , BEECH ,390, No ,2, Turbo Fan , Part 91: General Aviation ,  , Business ,  ,5.0,2.0,,, VMC ,  , Preliminary , 02/25/2013 , 
20130219X10600 , Accident , CEN13LA166 , 02/16/2013 ," Akron, CO ", United States ,40.175556,-103.219723, KAKO , Colorado Plains Regional Airpo , Non-Fatal , Destroyed , Airplane , N6199E , CESSNA ,172, No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,,2.0,, VMC , LANDING , Probable Cause , 06/12/2013 , 
20130216X54725 , Accident , CEN13LA163 , 02/16/2013 ," Jennings, LA ", United States ,30.188333,-92.632223,  ,  , Fatal(1) , Destroyed , Airplane , N4305D , PZL MIELEC , M18 , No ,1,  , Part 137: Agricultural , NSCH , Unknown ,  ,1.0,,,,  ,  , Preliminary , 03/20/2013 , 
20130213X43319 , Accident , ERA13FA131 , 02/13/2013 ," New Smyrna Beach, FL ", United States ,29.046111,-80.956944, EVB , New Smyrna Beach Municipal Air , Fatal(1) , Destroyed , Airplane , N2576S , CESSNA , T337C , No ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC ,  , Preliminary , 02/19/2013 , 
20130212X61326 , Accident , WPR13LA122 , 02/12/2013 ," Williams, CA ", United States ,39.150556,-122.2175, UKI , Ukiah , Non-Fatal , Destroyed , Airplane , N123ST , ST CLAIR , LANCAIR 360 , Yes ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,,2.0,,, VMC ,  , Factual , 06/18/2013 , 
20130211X25028 , Accident , CEN13WA156 , 02/09/2013 ," Charloeri, Belgium ", Belgium ,50.459167,4.453611, EBCI , Brussels South Charleroi , Fatal(5) , Destroyed , Airplane , N240PW , CESSNA , P210N , No ,1, Turbo Prop ," Non-U.S., Non-Commercial ",  , Personal ,  ,5.0,,,,  ,  , Foreign , 02/25/2013 , 
20130207X04940 , Accident , WPR13FA116 , 02/06/2013 ," Minden, NV ", United States ,38.981389,-119.492777, KMEV , Minden-Tahoe Airport , Fatal(1) , Destroyed , Airplane , N328SP , CESSNA , 172S , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC ,  , Preliminary , 02/14/2013 , 
20130208X95843 , Accident , ERA13WA128 , 02/03/2013 ," Candido Mota, Brazil ", Brazil ,,,  ,  , Fatal(5) , Destroyed ,  , PP-AVJ , BEECH , C90 , No ,  ,  ," Non-U.S., Non-Commercial ",  , Unknown ,  ,5.0,,,,  ,  , Foreign , 03/12/2013 , 
20130204X13410 , Accident , ERA13RA125 , 02/02/2013 ," Asuncion, Paraguay ", Paraguay ,-23.968056,-57.681111,  ,  , Fatal(3) , Destroyed ,  , ZP-HAH , ROBINSON , R44 , No ,  , Reciprocating ," Non-U.S., Non-Commercial ",  , Personal ,  ,3.0,,,,  ,  , Foreign , 03/19/2013 , 
20130222X84718 , Accident , ANC13WA025 , 01/27/2013 ," Fox Creek, Alberta, Canada ", Canada ,,,  ,  , Fatal(1) , Destroyed ,  , C-GOCM , ROBINSON , R44 ,  ,  ,  ," Non-U.S., Non-Commercial ",  , Aerial Observation ,  ,1.0,,,,  ,  , Foreign , 03/13/2013 , 
20130124X94007 , Accident , CEN13FA143 , 01/24/2013 ," Richwood, LA ", United States ,32.456944,-92.075278,  ,  , Fatal(4) , Destroyed , Airplane , N980SS , RAYTHEON AIRCRAFT COMPANY , A36 , No ,1, Reciprocating , Part 91 Subpart K: Fractional , NSCH ,  ,  ,4.0,,,,  ,  , Preliminary , 02/07/2013 , 
20130114X21545 , Accident , ERA13LA113 , 01/13/2013 ," Manteo, NC ", United States ,35.901111,-75.701389, MQI , Dare County Regional Airport , Fatal(1) , Destroyed , Airplane , N6537C , PIPER , PA-34-200T , No ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,1.0,, IMC ,  , Preliminary , 01/25/2013 , 
20130112X64931 , Accident , ERA13FA109 , 01/12/2013 ," Sarasota, FL ", United States ,27.385833,-82.565278, SRQ , Sarasota/Bradenton Intl , Fatal(2) , Destroyed , Airplane , N829GS , BENTON FRED D , SEAWIND 3000 , Yes ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,2.0,,,, VMC ,  , Preliminary , 01/18/2013 , 
20130112X22759 , Accident , CEN13FA131 , 01/12/2013 ," Paris, TX ", United States ,,,  , None , Fatal(3) , Destroyed , Airplane , N5339V , PIPER , PA46-500TP , No ,1, Turbo Prop , Part 91: General Aviation ,  , Business ,  ,3.0,,,, IMC ,  , Preliminary , 01/22/2013 , 
20130111X25405 , Accident , CEN13FA130 , 01/11/2013 ," Maxwell, NE ", United States ,41.201667,-100.470278,  ,  , Fatal(4) , Destroyed , Airplane , N36VE , RAYTHEON AIRCRAFT COMPANY ,58, No ,2, Reciprocating , Part 91: General Aviation ,  , Business ,  ,4.0,,,, IMC ,  , Preliminary , 01/23/2013 , 
20130108X72905 , Accident , ERA13RA106 , 01/07/2013 ," Pucallpa, Peru, Peru ", Peru ,-8.0175,-74.694444,  ,  , Fatal(7) , Destroyed , Helicopter , N241CH , BOEING-VERTOL ,234, No ,2, Turbo Shaft ," Non-U.S., Commercial ", NSCH , Positioning ,  ,7.0,,,, VMC ,  , Foreign , 04/11/2013 , 
20130104X61334 , Accident , ERA13FA105 , 01/04/2013 ," Palm Coast, FL ", United States ,29.458889,-81.185555, XFL , Flagler County Airport , Fatal(3) , Destroyed , Airplane , N375B , BEECH , H35 , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,3.0,,,, IMC ,  , Preliminary , 01/17/2013 , 
20130102X13158 , Accident , WPR13FA080 , 01/02/2013 ," Delano, CA ", United States ,35.726945,-119.1625, DLO , Delano Municipal Airport , Fatal(1) , Destroyed , Helicopter , N828AC , BELL ,206, No ,1, Turbo Shaft , Part 91: General Aviation ,  , Other Work Use ,  ,1.0,,,, VMC ,  , Preliminary , 01/11/2013 , 
20130102X35708 , Accident , CEN13FA122 , 01/02/2013 ," Clear Lake, IA ", United States ,43.142777,-93.482778, MCW , Mason City Municipal , Fatal(3) , Destroyed , Helicopter , N445MT , Bell Helicopter ,407, No ,1, Turbo Shaft , Part 135: Air Taxi & Commuter ,  ,  , Med-Trans Corporation (DBA: Mercy Air) ,3.0,,,, VMC ,  , Preliminary , 02/11/2013 , 
20130102X72037 , Accident , ERA13FA101 , 01/01/2013 ," Jasper, AL ", United States ,33.886111,-87.316667, JFX , Walker County Airport , Fatal(3) , Destroyed , Airplane , N7700Y , PIPER , PA-30 , No ,2, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,3.0,,,, IMC ,  , Preliminary , 01/09/2013 , 
20130102X41911 , Accident , ERA13WA103 , 12/26/2012 ," Minas City, Brazil ", Brazil ,-19.835,-44.585277, SNPA , ParÌÁ de Minas , Fatal(2) , Destroyed , Airplane , PR-NAX , PIPER , PA28 , No ,1,  ," Non-U.S., Non-Commercial ",  , Instructional ,  ,2.0,,,,  ,  , Foreign , 01/03/2013 , 
20130130X24334 , Accident , CEN13WA146 , 12/20/2012 ," Ruthi, Switzerland ", Switzerland ,47.288055,9.542777,  ,  , Non-Fatal , Destroyed ,  , HB-RXC , BELL , UH1H , No ,  ,  ," Non-U.S., Non-Commercial ",  , Personal ,  ,,,1.0,3.0,  ,  , Foreign , 05/30/2013 , 
20121217X41654 , Accident , ERA13WA089 , 12/12/2012 ," Zulia, Colombia ", Colombia ,8.076667,-72.674723,  ,  , Fatal(4) , Destroyed ,  , HK4477G , PIPER , PA34 , No ,  , Reciprocating ," Non-U.S., Non-Commercial ",  , Unknown ,  ,4.0,,,, IMC ,  , Foreign , 12/26/2012 , 
20121209X21315 , Accident , DCA13RA025 , 12/09/2012 ," Monterrey, Mexico ", Mexico ,,,  ,  , Fatal(7) , Destroyed , Airplane , N345MC , LEARJET INC ,25, No ,2, Turbo Jet , Unknown , NSCH ,  ,  ,7.0,,,,  ,  , Foreign , 03/04/2013 , 
20121121X83228 , Accident , CEN13WA065 , 11/16/2012 ," Ostermaima, Sweden ", Sweden ,58.963889,17.180556,  ,  , Fatal(1) , Destroyed , Airplane , SE-KHX , CESSNA ,172, No ,1,  ," Non-U.S., Non-Commercial ",  , Personal ,  ,1.0,,,,  ,  , Foreign , 12/04/2012 , 
20121118X61225 , Accident , CEN13WA061 , 11/11/2012 ," Birr, Ireland, Ireland ", Ireland ,53.069167,-7.8925,  ,  , Fatal(2) , Destroyed , Airplane , EI-AST , REIMS-CESSNA , F150 , No ,1, Reciprocating , Unknown ,  ,  ,  ,2.0,,,, VMC ,  , Foreign , 11/19/2012 , 
20121203X40515 , Accident , ERA13WA074 , 11/06/2012 ," Curitiba, Brazil ", Brazil ,-25.255,-49.323611, SBBI , Bacacheri Airport , Fatal(4) , Destroyed ,  , PT-MFW , PIPER , PA-31T , No ,  ,  ," Non-U.S., Commercial ", NSCH ,  ,  ,4.0,,,, VMC ,  , Foreign , 12/07/2012 , 
20121022X32812 , Accident , CEN13WA020 , 10/21/2012 ," Speichersdorf, Germany ", Germany ,,,  ,  , Fatal(2) , Destroyed , Airplane , D-EMHE , MOONEY , M20E , No ,1,  , Part 129: Foreign , NSCH ,  ,  ,2.0,,,,  ,  , Foreign , 10/25/2012 , 
20121030X30545 , Accident , ANC13FAMS1 , 10/13/2012 ," Kenai, AK ", United States ,60.472778,-151.022223,  ,  , Fatal(1) , Destroyed , Airplane , N444LZ , PIPER , PA-18-150 , No ,1, Reciprocating , Part 91: General Aviation ,  , Personal ,  ,1.0,,,, VMC , UNKNOWN , Probable Cause , 02/27/2013 , 
20121019X52316 , Accident , ERA13WA030 , 10/03/2012 ," JuquiÌÁ Municipality, Brazil ", Brazil ,-24.330278,-47.5825,  ,  , Fatal(1) , Destroyed , Airplane , PT-DOX , PIPER , PA25 , No ,1,  ," Non-U.S., Non-Commercial ",  , Aerial Application ,  ,1.0,,,,  ,  , Foreign , 10/31/2012 , 
20121002X65154 , Accident , CEN12WA664 , 09/30/2012 ," Innsbruck, Austria ", Austria ,,,  ,  , Fatal(6) , Destroyed , Airplane , N738W , CESSNA , 414A , No ,2, Reciprocating ," Non-U.S., Non-Commercial ",  , Unknown ,  ,6.0,2.0,,, IMC ,  , Foreign , 11/01/2012 , 
20120930X21158 , Accident , DCA12RA153 , 09/28/2012 ," Kathmandu, Nepal ", Nepal ,,,  ,  , Fatal(19) , Destroyed ,  , 9N-AHA ,  ,  ,  ,  ,  ," Non-U.S., Commercial ", SCHD ,  ,  ,19.0,,,,  ,  , Foreign , 03/04/2013 , 
20130417X23236 , Accident , ERA13WA205 , 09/09/2012 ," AcreÌ¼na Municipality, Brazil ", Brazil ,17.423056,-50.351944,  ,  , Fatal(4) , Destroyed , Airplane , N1009F , CESSNA , 172N , No ,1, Reciprocating ," Non-U.S., Non-Commercial ",  , Aerial Observation ,  ,4.0,,,,  ,  , Foreign , 04/23/2013 , 
20120925X40043 , Accident , ERA12WA577 , 09/09/2012 ," MacapÌÁ, Brazil ", Brazil ,,,  ,  , Fatal(1) , Destroyed , Airplane , PT-WYK , CESSNA , 172R , No ,1, Reciprocating ," Non-U.S., Non-Commercial ",  , Unknown ,  ,1.0,,,,  ,  , Foreign , 10/02/2012 , 
20120911X93851 , Accident , ERA12WA556 , 09/07/2012 ," Rome, Italy ", Italy ,41.787777,12.539722,  ,  , Fatal(2) , Destroyed ,  , I-EJRA , CESSNA ,402, No ,  ,  , Unknown ,  ,  ,  ,2.0,,,, VMC ,  , Foreign , 09/13/2012 , 
20121106X90421 , Accident , CEN12WA677 , 09/03/2012 ," Nyons, France ", France ,44.45,5.2,  ,  , Fatal(2) , Destroyed , Helicopter , EC-IVT , ROBINSON , R44 , No ,1,  ," Non-U.S., Non-Commercial ",  , Personal ,  ,2.0,,,,  ,  , Foreign , 12/04/2012 , 
20120919X93039 , Accident , ENG12RA034 , 08/30/2012 ," Taipei, Taiwan R.O.C., Taiwan ", Taiwan ,,, RCSS , Taipei Songshan Airport , Fatal(3) , Destroyed , Airplane , B-68801 , BRITTEN NORMAN , BN2B , No ,2, Reciprocating , Unknown , NSCH ,  ,  ,3.0,,,,  ,  , Foreign , 09/24/2012 , 
